"","Sampler","RasRes"
"2020",2,945.56
"2021",2,821.940000000002
"2022",2,821.940000000002
"2023",2,821.940000000002
"2024",2,821.940000000002
"2025",2,821.940000000002
"2026",2,821.940000000002
"2027",2,821.940000000002
"2028",2,821.940000000002
"2029",2,821.940000000002
"2030",2,821.940000000002
"2031",2,821.940000000002
"2032",2,821.940000000002
"2033",2,821.940000000002
"2034",2,821.940000000002
"2035",2,821.940000000002
"2036",2,821.940000000002
"2037",2,821.940000000002
"2038",2,821.940000000002
"2039",2,821.940000000002
"2040",2,821.940000000002
"2041",2,930.210000000001
"2042",2,930.210000000001
"2043",2,930.210000000001
"2044",2,930.210000000001
"2045",2,930.210000000001
"2046",2,930.210000000001
"2047",2,930.210000000001
"2048",2,930.210000000001
"2049",2,930.210000000001
"2050",2,930.210000000001
"2051",2,930.210000000001
"2052",2,930.210000000001
"2053",2,930.210000000001
"2054",2,930.210000000001
"2055",2,930.210000000001
"2056",2,930.210000000001
"2057",2,930.210000000001
"2058",2,930.210000000001
"2059",2,930.210000000001
"2060",2,930.210000000001
"2061",2,939.42
"2062",2,939.42
"2063",2,939.42
"2064",2,939.42
"2065",2,939.42
"2066",2,939.42
"2067",2,939.42
"2068",2,939.42
"2069",2,939.42
"2070",2,939.42
"2071",2,939.42
"2072",2,939.42
"2073",2,939.42
"2074",2,939.42
"2075",2,939.42
"2076",2,939.42
"2077",2,939.42
"2078",2,939.42
"2079",2,939.42
"2080",2,939.42
"2081",2,1060.2
"2082",2,1060.2
"2083",2,1060.2
"2084",2,1060.2
"2085",2,1060.2
"2086",2,1060.2
"2087",2,1060.2
"2088",2,1060.2
"2089",2,1060.2
"2090",2,1060.2
"2091",2,1060.2
"2092",2,1060.2
"2093",2,1060.2
"2094",2,1060.2
"2095",2,1060.2
"2096",2,1060.2
"2097",2,1060.2
"2098",2,1060.2
"2099",2,1060.2
"2100",2,1060.2
"2101",2,1004.4
"2102",2,1004.4
"2103",2,1004.4
"2104",2,1004.4
"2105",2,1004.4
"2106",2,1004.4
"2107",2,1004.4
"2108",2,1004.4
"2109",2,1004.4
"2110",2,1004.4
"2111",2,1004.4
"2112",2,1004.4
"2113",2,1004.4
"2114",2,1004.4
"2115",2,1004.4
"2116",2,1004.4
"2117",2,1004.4
"2118",2,1004.4
"2119",2,1004.4
"2120",2,1004.4
"2121",2,847.000000000001
"2122",2,847.000000000001
"2123",2,847.000000000001
"2124",2,847.000000000001
"2125",2,847.000000000001
"2126",2,847.000000000001
"2127",2,847.000000000001
"2128",2,847.000000000001
"2129",2,847.000000000001
"2130",2,847.000000000001
"2131",2,847.000000000001
"2132",2,847.000000000001
"2133",2,847.000000000001
"2134",2,847.000000000001
"2135",2,847.000000000001
"2136",2,847.000000000001
"2137",2,847.000000000001
"2138",2,847.000000000001
"2139",2,847.000000000001
"2140",2,847.000000000001
"2141",2,1060.2
"2142",2,1060.2
"2143",2,1060.2
"2144",2,1060.2
"2145",2,1060.2
"2146",2,1060.2
"2147",2,1060.2
"2148",2,1060.2
"2149",2,1060.2
"2150",2,1060.2
"2151",2,1060.2
"2152",2,1060.2
"2153",2,1060.2
"2154",2,1060.2
"2155",2,1060.2
"2156",2,1060.2
"2157",2,1060.2
"2158",2,1060.2
"2159",2,1060.2
"2160",2,1060.2
"2161",2,633.45
"2162",2,633.45
"2163",2,633.45
"2164",2,633.45
"2165",2,633.45
"2166",2,633.45
"2167",2,633.45
"2168",2,633.45
"2169",2,633.45
"2170",2,633.45
"2171",2,633.45
"2172",2,633.45
"2173",2,633.45
"2174",2,633.45
"2175",2,633.45
"2176",2,633.45
"2177",2,633.45
"2178",2,633.45
"2179",2,633.45
"2180",2,633.45
"2181",2,828.52
"2182",2,828.52
"2183",2,828.52
"2184",2,828.52
"2185",2,828.52
"2186",2,828.52
"2187",2,828.52
"2188",2,828.52
"2189",2,828.52
"2190",2,828.52
"2191",2,828.52
"2192",2,828.52
"2193",2,828.52
"2194",2,828.52
"2195",2,828.52
"2196",2,828.52
"2197",2,828.52
"2198",2,828.52
"2199",2,828.52
"2200",2,828.52
"2201",2,818.399999999999
"2202",2,818.399999999999
"2203",2,818.399999999999
"2204",2,818.399999999999
"2205",2,818.399999999999
"2206",2,818.399999999999
"2207",2,818.399999999999
"2208",2,818.399999999999
"2209",2,818.399999999999
"2210",2,818.399999999999
"2211",2,818.399999999999
"2212",2,818.399999999999
"2213",2,818.399999999999
"2214",2,818.399999999999
"2215",2,818.399999999999
"2216",2,818.399999999999
"2217",2,818.399999999999
"2218",2,818.399999999999
"2219",2,818.399999999999
"2220",2,818.399999999999
"2221",2,1112.4
"2222",2,1112.4
"2223",2,1112.4
"2224",2,1112.4
"2225",2,1112.4
"2226",2,1112.4
"2227",2,1112.4
"2228",2,1112.4
"2229",2,1112.4
"2230",2,1112.4
"2231",2,1112.4
"2232",2,1112.4
"2233",2,1112.4
"2234",2,1112.4
"2235",2,1112.4
"2236",2,1112.4
"2237",2,1112.4
"2238",2,1112.4
"2239",2,1112.4
"2240",2,1112.4
"2241",2,794.64
"2242",2,794.64
"2243",2,794.64
"2244",2,794.64
"2245",2,794.64
"2246",2,794.64
"2247",2,794.64
"2248",2,794.64
"2249",2,794.64
"2250",2,794.64
"2251",2,794.64
"2252",2,794.64
"2253",2,794.64
"2254",2,794.64
"2255",2,794.64
"2256",2,794.64
"2257",2,794.64
"2258",2,794.64
"2259",2,794.64
"2260",2,794.64
"2261",2,1137.12
"2262",2,1137.12
"2263",2,1137.12
"2264",2,1137.12
"2265",2,1137.12
"2266",2,1137.12
"2267",2,1137.12
"2268",2,1137.12
"2269",2,1137.12
"2270",2,1137.12
"2271",2,1137.12
"2272",2,1137.12
"2273",2,1137.12
"2274",2,1137.12
"2275",2,1137.12
"2276",2,1137.12
"2277",2,1137.12
"2278",2,1137.12
"2279",2,1137.12
"2280",2,1137.12
"2281",2,776.159999999999
"2282",2,776.159999999999
"2283",2,776.159999999999
"2284",2,776.159999999999
"2285",2,776.159999999999
"2286",2,776.159999999999
"2287",2,776.159999999999
"2288",2,776.159999999999
"2289",2,776.159999999999
"2290",2,776.159999999999
"2291",2,776.159999999999
"2292",2,776.159999999999
"2293",2,776.159999999999
"2294",2,776.159999999999
"2295",2,776.159999999999
"2296",2,776.159999999999
"2297",2,776.159999999999
"2298",2,776.159999999999
"2299",2,776.159999999999
"2300",2,776.159999999999
"2301",2,914.859999999999
"2302",2,914.859999999999
"2303",2,914.859999999999
"2304",2,914.859999999999
"2305",2,914.859999999999
"2306",2,914.859999999999
"2307",2,914.859999999999
"2308",2,914.859999999999
"2309",2,914.859999999999
"2310",2,914.859999999999
"2311",2,914.859999999999
"2312",2,914.859999999999
"2313",2,914.859999999999
"2314",2,914.859999999999
"2315",2,914.859999999999
"2316",2,914.859999999999
"2317",2,914.859999999999
"2318",2,914.859999999999
"2319",2,914.859999999999
"2320",2,914.859999999999
"2321",2,1056.78
"2322",2,1056.78
"2323",2,1056.78
"2324",2,1056.78
"2325",2,1056.78
"2326",2,1056.78
"2327",2,1056.78
"2328",2,1056.78
"2329",2,1056.78
"2330",2,1056.78
"2331",2,1056.78
"2332",2,1056.78
"2333",2,1056.78
"2334",2,1056.78
"2335",2,1056.78
"2336",2,1056.78
"2337",2,1056.78
"2338",2,1056.78
"2339",2,1056.78
"2340",2,1056.78
"2341",2,768.8
"2342",2,768.8
"2343",2,768.8
"2344",2,768.8
"2345",2,768.8
"2346",2,768.8
"2347",2,768.8
"2348",2,768.8
"2349",2,768.8
"2350",2,768.8
"2351",2,768.8
"2352",2,768.8
"2353",2,768.8
"2354",2,768.8
"2355",2,768.8
"2356",2,768.8
"2357",2,768.8
"2358",2,768.8
"2359",2,768.8
"2360",2,768.8
"2361",2,1112.4
"2362",2,1112.4
"2363",2,1112.4
"2364",2,1112.4
"2365",2,1112.4
"2366",2,1112.4
"2367",2,1112.4
"2368",2,1112.4
"2369",2,1112.4
"2370",2,1112.4
"2371",2,1112.4
"2372",2,1112.4
"2373",2,1112.4
"2374",2,1112.4
"2375",2,1112.4
"2376",2,1112.4
"2377",2,1112.4
"2378",2,1112.4
"2379",2,1112.4
"2380",2,1112.4
"2381",2,899.359999999999
"2382",2,899.359999999999
"2383",2,899.359999999999
"2384",2,899.359999999999
"2385",2,899.359999999999
"2386",2,899.359999999999
"2387",2,899.359999999999
"2388",2,899.359999999999
"2389",2,899.359999999999
"2390",2,899.359999999999
"2391",2,899.359999999999
"2392",2,899.359999999999
"2393",2,899.359999999999
"2394",2,899.359999999999
"2395",2,899.359999999999
"2396",2,899.359999999999
"2397",2,899.359999999999
"2398",2,899.359999999999
"2399",2,899.359999999999
"2400",2,899.359999999999
"2401",2,1001.16
"2402",2,1001.16
"2403",2,1001.16
"2404",2,1001.16
"2405",2,1001.16
"2406",2,1001.16
"2407",2,1001.16
"2408",2,1001.16
"2409",2,1001.16
"2410",2,1001.16
"2411",2,1001.16
"2412",2,1001.16
"2413",2,1001.16
"2414",2,1001.16
"2415",2,1001.16
"2416",2,1001.16
"2417",2,1001.16
"2418",2,1001.16
"2419",2,1001.16
"2420",2,1001.16
"2421",2,843.920000000001
"2422",2,843.920000000001
"2423",2,843.920000000001
"2424",2,843.920000000001
"2425",2,843.920000000001
"2426",2,843.920000000001
"2427",2,843.920000000001
"2428",2,843.920000000001
"2429",2,843.920000000001
"2430",2,843.920000000001
"2431",2,843.920000000001
"2432",2,843.920000000001
"2433",2,843.920000000001
"2434",2,843.920000000001
"2435",2,843.920000000001
"2436",2,843.920000000001
"2437",2,843.920000000001
"2438",2,843.920000000001
"2439",2,843.920000000001
"2440",2,843.920000000001
"2441",2,921
"2442",2,921
"2443",2,921
"2444",2,921
"2445",2,921
"2446",2,921
"2447",2,921
"2448",2,921
"2449",2,921
"2450",2,921
"2451",2,921
"2452",2,921
"2453",2,921
"2454",2,921
"2455",2,921
"2456",2,921
"2457",2,921
"2458",2,921
"2459",2,921
"2460",2,921
"2461",2,914.86
"2462",2,914.86
"2463",2,914.86
"2464",2,914.86
"2465",2,914.86
"2466",2,914.86
"2467",2,914.86
"2468",2,914.86
"2469",2,914.86
"2470",2,914.86
"2471",2,914.86
"2472",2,914.86
"2473",2,914.86
"2474",2,914.86
"2475",2,914.86
"2476",2,914.86
"2477",2,914.86
"2478",2,914.86
"2479",2,914.86
"2480",2,914.86
"2481",2,658.170000000001
"2482",2,658.170000000001
"2483",2,658.170000000001
"2484",2,658.170000000001
"2485",2,658.170000000001
"2486",2,658.170000000001
"2487",2,658.170000000001
"2488",2,658.170000000001
"2489",2,658.170000000001
"2490",2,658.170000000001
"2491",2,658.170000000001
"2492",2,658.170000000001
"2493",2,658.170000000001
"2494",2,658.170000000001
"2495",2,658.170000000001
"2496",2,658.170000000001
"2497",2,658.170000000001
"2498",2,658.170000000001
"2499",2,658.170000000001
"2500",2,658.170000000001
"2501",2,736.119999999998
"2502",2,736.119999999998
"2503",2,736.119999999998
"2504",2,736.119999999998
"2505",2,736.119999999998
"2506",2,736.119999999998
"2507",2,736.119999999998
"2508",2,736.119999999998
"2509",2,736.119999999998
"2510",2,736.119999999998
"2511",2,736.119999999998
"2512",2,736.119999999998
"2513",2,736.119999999998
"2514",2,736.119999999998
"2515",2,736.119999999998
"2516",2,736.119999999998
"2517",2,736.119999999998
"2518",2,736.119999999998
"2519",2,736.119999999998
"2520",2,736.119999999998
"2521",2,822.360000000001
"2522",2,822.360000000001
"2523",2,822.360000000001
"2524",2,822.360000000001
"2525",2,822.360000000001
"2526",2,822.360000000001
"2527",2,822.360000000001
"2528",2,822.360000000001
"2529",2,822.360000000001
"2530",2,822.360000000001
"2531",2,822.360000000001
"2532",2,822.360000000001
"2533",2,822.360000000001
"2534",2,822.360000000001
"2535",2,822.360000000001
"2536",2,822.360000000001
"2537",2,822.360000000001
"2538",2,822.360000000001
"2539",2,822.360000000001
"2540",2,822.360000000001
"2541",2,1001.16
"2542",2,1001.16
"2543",2,1001.16
"2544",2,1001.16
"2545",2,1001.16
"2546",2,1001.16
"2547",2,1001.16
"2548",2,1001.16
"2549",2,1001.16
"2550",2,1001.16
"2551",2,1001.16
"2552",2,1001.16
"2553",2,1001.16
"2554",2,1001.16
"2555",2,1001.16
"2556",2,1001.16
"2557",2,1001.16
"2558",2,1001.16
"2559",2,1001.16
"2560",2,1001.16
"2561",2,837.76
"2562",2,837.76
"2563",2,837.76
"2564",2,837.76
"2565",2,837.76
"2566",2,837.76
"2567",2,837.76
"2568",2,837.76
"2569",2,837.76
"2570",2,837.76
"2571",2,837.76
"2572",2,837.76
"2573",2,837.76
"2574",2,837.76
"2575",2,837.76
"2576",2,837.76
"2577",2,837.76
"2578",2,837.76
"2579",2,837.76
"2580",2,837.76
"2581",2,951.719999999994
"2582",2,951.719999999994
"2583",2,951.719999999994
"2584",2,951.719999999994
"2585",2,951.719999999994
"2586",2,951.719999999994
"2587",2,951.719999999994
"2588",2,951.719999999994
"2589",2,951.719999999994
"2590",2,951.719999999994
"2591",2,951.719999999994
"2592",2,951.719999999994
"2593",2,951.719999999994
"2594",2,951.719999999994
"2595",2,951.719999999994
"2596",2,951.719999999994
"2597",2,951.719999999994
"2598",2,951.719999999994
"2599",2,951.719999999994
"2600",2,951.719999999994
"2601",2,766.920000000001
"2602",2,766.920000000001
"2603",2,766.920000000001
"2604",2,766.920000000001
"2605",2,766.920000000001
"2606",2,766.920000000001
"2607",2,766.920000000001
"2608",2,766.920000000001
"2609",2,766.920000000001
"2610",2,766.920000000001
"2611",2,766.920000000001
"2612",2,766.920000000001
"2613",2,766.920000000001
"2614",2,766.920000000001
"2615",2,766.920000000001
"2616",2,766.920000000001
"2617",2,766.920000000001
"2618",2,766.920000000001
"2619",2,766.920000000001
"2620",2,766.920000000001
"2621",2,962.240000000002
"2622",2,962.240000000002
"2623",2,962.240000000002
"2624",2,962.240000000002
"2625",2,962.240000000002
"2626",2,962.240000000002
"2627",2,962.240000000002
"2628",2,962.240000000002
"2629",2,962.240000000002
"2630",2,962.240000000002
"2631",2,962.240000000002
"2632",2,962.240000000002
"2633",2,962.240000000002
"2634",2,962.240000000002
"2635",2,962.240000000002
"2636",2,962.240000000002
"2637",2,962.240000000002
"2638",2,962.240000000002
"2639",2,962.240000000002
"2640",2,962.240000000002
"2641",2,914.190000000001
"2642",2,914.190000000001
"2643",2,914.190000000001
"2644",2,914.190000000001
"2645",2,914.190000000001
"2646",2,914.190000000001
"2647",2,914.190000000001
"2648",2,914.190000000001
"2649",2,914.190000000001
"2650",2,914.190000000001
"2651",2,914.190000000001
"2652",2,914.190000000001
"2653",2,914.190000000001
"2654",2,914.190000000001
"2655",2,914.190000000001
"2656",2,914.190000000001
"2657",2,914.190000000001
"2658",2,914.190000000001
"2659",2,914.190000000001
"2660",2,914.190000000001
"2661",2,917.929999999999
"2662",2,917.929999999999
"2663",2,917.929999999999
"2664",2,917.929999999999
"2665",2,917.929999999999
"2666",2,917.929999999999
"2667",2,917.929999999999
"2668",2,917.929999999999
"2669",2,917.929999999999
"2670",2,917.929999999999
"2671",2,917.929999999999
"2672",2,917.929999999999
"2673",2,917.929999999999
"2674",2,917.929999999999
"2675",2,917.929999999999
"2676",2,917.929999999999
"2677",2,917.929999999999
"2678",2,917.929999999999
"2679",2,917.929999999999
"2680",2,917.929999999999
"2681",2,914.64
"2682",2,914.64
"2683",2,914.64
"2684",2,914.64
"2685",2,914.64
"2686",2,914.64
"2687",2,914.64
"2688",2,914.64
"2689",2,914.64
"2690",2,914.64
"2691",2,914.64
"2692",2,914.64
"2693",2,914.64
"2694",2,914.64
"2695",2,914.64
"2696",2,914.64
"2697",2,914.64
"2698",2,914.64
"2699",2,914.64
"2700",2,914.64
"2701",2,702.239999999999
"2702",2,702.239999999999
"2703",2,702.239999999999
"2704",2,702.239999999999
"2705",2,702.239999999999
"2706",2,702.239999999999
"2707",2,702.239999999999
"2708",2,702.239999999999
"2709",2,702.239999999999
"2710",2,702.239999999999
"2711",2,702.239999999999
"2712",2,702.239999999999
"2713",2,702.239999999999
"2714",2,702.239999999999
"2715",2,702.239999999999
"2716",2,702.239999999999
"2717",2,702.239999999999
"2718",2,702.239999999999
"2719",2,702.239999999999
"2720",2,702.239999999999
"2721",2,1060.2
"2722",2,1060.2
"2723",2,1060.2
"2724",2,1060.2
"2725",2,1060.2
"2726",2,1060.2
"2727",2,1060.2
"2728",2,1060.2
"2729",2,1060.2
"2730",2,1060.2
"2731",2,1060.2
"2732",2,1060.2
"2733",2,1060.2
"2734",2,1060.2
"2735",2,1060.2
"2736",2,1060.2
"2737",2,1060.2
"2738",2,1060.2
"2739",2,1060.2
"2740",2,1060.2
"2741",2,736.12
"2742",2,736.12
"2743",2,736.12
"2744",2,736.12
"2745",2,736.12
"2746",2,736.12
"2747",2,736.12
"2748",2,736.12
"2749",2,736.12
"2750",2,736.12
"2751",2,736.12
"2752",2,736.12
"2753",2,736.12
"2754",2,736.12
"2755",2,736.12
"2756",2,736.12
"2757",2,736.12
"2758",2,736.12
"2759",2,736.12
"2760",2,736.12
"2761",2,670.529999999997
"2762",2,670.529999999997
"2763",2,670.529999999997
"2764",2,670.529999999997
"2765",2,670.529999999997
"2766",2,670.529999999997
"2767",2,670.529999999997
"2768",2,670.529999999997
"2769",2,670.529999999997
"2770",2,670.529999999997
"2771",2,670.529999999997
"2772",2,670.529999999997
"2773",2,670.529999999997
"2774",2,670.529999999997
"2775",2,670.529999999997
"2776",2,670.529999999997
"2777",2,670.529999999997
"2778",2,670.529999999997
"2779",2,670.529999999997
"2780",2,670.529999999997
"2781",2,948.63
"2782",2,948.63
"2783",2,948.63
"2784",2,948.63
"2785",2,948.63
"2786",2,948.63
"2787",2,948.63
"2788",2,948.63
"2789",2,948.63
"2790",2,948.63
"2791",2,948.63
"2792",2,948.63
"2793",2,948.63
"2794",2,948.63
"2795",2,948.63
"2796",2,948.63
"2797",2,948.63
"2798",2,948.63
"2799",2,948.63
"2800",2,948.63
"2801",2,914.189999999999
"2802",2,914.189999999999
"2803",2,914.189999999999
"2804",2,914.189999999999
"2805",2,914.189999999999
"2806",2,914.189999999999
"2807",2,914.189999999999
"2808",2,914.189999999999
"2809",2,914.189999999999
"2810",2,914.189999999999
"2811",2,914.189999999999
"2812",2,914.189999999999
"2813",2,914.189999999999
"2814",2,914.189999999999
"2815",2,914.189999999999
"2816",2,914.189999999999
"2817",2,914.189999999999
"2818",2,914.189999999999
"2819",2,914.189999999999
"2820",2,914.189999999999
"2821",2,1103.13
"2822",2,1103.13
"2823",2,1103.13
"2824",2,1103.13
"2825",2,1103.13
"2826",2,1103.13
"2827",2,1103.13
"2828",2,1103.13
"2829",2,1103.13
"2830",2,1103.13
"2831",2,1103.13
"2832",2,1103.13
"2833",2,1103.13
"2834",2,1103.13
"2835",2,1103.13
"2836",2,1103.13
"2837",2,1103.13
"2838",2,1103.13
"2839",2,1103.13
"2840",2,1103.13
"2841",2,822.359999999999
"2842",2,822.359999999999
"2843",2,822.359999999999
"2844",2,822.359999999999
"2845",2,822.359999999999
"2846",2,822.359999999999
"2847",2,822.359999999999
"2848",2,822.359999999999
"2849",2,822.359999999999
"2850",2,822.359999999999
"2851",2,822.359999999999
"2852",2,822.359999999999
"2853",2,822.359999999999
"2854",2,822.359999999999
"2855",2,822.359999999999
"2856",2,822.359999999999
"2857",2,822.359999999999
"2858",2,822.359999999999
"2859",2,822.359999999999
"2860",2,822.359999999999
"2861",2,1168.02
"2862",2,1168.02
"2863",2,1168.02
"2864",2,1168.02
"2865",2,1168.02
"2866",2,1168.02
"2867",2,1168.02
"2868",2,1168.02
"2869",2,1168.02
"2870",2,1168.02
"2871",2,1168.02
"2872",2,1168.02
"2873",2,1168.02
"2874",2,1168.02
"2875",2,1168.02
"2876",2,1168.02
"2877",2,1168.02
"2878",2,1168.02
"2879",2,1168.02
"2880",2,1168.02
"2881",2,945.559999999999
"2882",2,945.559999999999
"2883",2,945.559999999999
"2884",2,945.559999999999
"2885",2,945.559999999999
"2886",2,945.559999999999
"2887",2,945.559999999999
"2888",2,945.559999999999
"2889",2,945.559999999999
"2890",2,945.559999999999
"2891",2,945.559999999999
"2892",2,945.559999999999
"2893",2,945.559999999999
"2894",2,945.559999999999
"2895",2,945.559999999999
"2896",2,945.559999999999
"2897",2,945.559999999999
"2898",2,945.559999999999
"2899",2,945.559999999999
"2900",2,945.559999999999
"2901",2,897.76
"2902",2,897.76
"2903",2,897.76
"2904",2,897.76
"2905",2,897.76
"2906",2,897.76
"2907",2,897.76
"2908",2,897.76
"2909",2,897.76
"2910",2,897.76
"2911",2,897.76
"2912",2,897.76
"2913",2,897.76
"2914",2,897.76
"2915",2,897.76
"2916",2,897.76
"2917",2,897.76
"2918",2,897.76
"2919",2,897.76
"2920",2,897.76
"2921",2,832.04
"2922",2,832.04
"2923",2,832.04
"2924",2,832.04
"2925",2,832.04
"2926",2,832.04
"2927",2,832.04
"2928",2,832.04
"2929",2,832.04
"2930",2,832.04
"2931",2,832.04
"2932",2,832.04
"2933",2,832.04
"2934",2,832.04
"2935",2,832.04
"2936",2,832.04
"2937",2,832.04
"2938",2,832.04
"2939",2,832.04
"2940",2,832.04
"2941",2,670.529999999998
"2942",2,670.529999999998
"2943",2,670.529999999998
"2944",2,670.529999999998
"2945",2,670.529999999998
"2946",2,670.529999999998
"2947",2,670.529999999998
"2948",2,670.529999999998
"2949",2,670.529999999998
"2950",2,670.529999999998
"2951",2,670.529999999998
"2952",2,670.529999999998
"2953",2,670.529999999998
"2954",2,670.529999999998
"2955",2,670.529999999998
"2956",2,670.529999999998
"2957",2,670.529999999998
"2958",2,670.529999999998
"2959",2,670.529999999998
"2960",2,670.529999999998
"2961",2,702.239999999999
"2962",2,702.239999999999
"2963",2,702.239999999999
"2964",2,702.239999999999
"2965",2,702.239999999999
"2966",2,702.239999999999
"2967",2,702.239999999999
"2968",2,702.239999999999
"2969",2,702.239999999999
"2970",2,702.239999999999
"2971",2,702.239999999999
"2972",2,702.239999999999
"2973",2,702.239999999999
"2974",2,702.239999999999
"2975",2,702.239999999999
"2976",2,702.239999999999
"2977",2,702.239999999999
"2978",2,702.239999999999
"2979",2,702.239999999999
"2980",2,702.239999999999
"2981",2,914.859999999999
"2982",2,914.859999999999
"2983",2,914.859999999999
"2984",2,914.859999999999
"2985",2,914.859999999999
"2986",2,914.859999999999
"2987",2,914.859999999999
"2988",2,914.859999999999
"2989",2,914.859999999999
"2990",2,914.859999999999
"2991",2,914.859999999999
"2992",2,914.859999999999
"2993",2,914.859999999999
"2994",2,914.859999999999
"2995",2,914.859999999999
"2996",2,914.859999999999
"2997",2,914.859999999999
"2998",2,914.859999999999
"2999",2,914.859999999999
"3000",2,914.859999999999
"3001",2,723.799999999998
"3002",2,723.799999999998
"3003",2,723.799999999998
"3004",2,723.799999999998
"3005",2,723.799999999998
"3006",2,723.799999999998
"3007",2,723.799999999998
"3008",2,723.799999999998
"3009",2,723.799999999998
"3010",2,723.799999999998
"3011",2,723.799999999998
"3012",2,723.799999999998
"3013",2,723.799999999998
"3014",2,723.799999999998
